macro_regiao,desfecho,exposicao,familia,dispersao,alerta_convergencia,avisos_modelo,p_associacao,metodo_p,df_exp,df_lag,lag_max,cen,cen_mmt,cen_percentil_mmt,percentil,valor,rr_cumulativo,ic95_inf,ic95_sup
Norte,obitos_i60_i62,temp_med,quasipoisson,0.9326611249924266,TRUE,glm.fit: algoritmo não convergiu,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,4,3,14,28.554361111111106,28.554361111111106,99,P50,23.537701388888888,1.834696168455638,0.8920971863636195,3.7732548448749053
Norte,obitos_i60_i62,temp_med,quasipoisson,0.9326611249924266,TRUE,glm.fit: algoritmo não convergiu,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,4,3,14,28.554361111111106,28.554361111111106,99,P95,28.052695138888883,1.3327115614422183,1.0184589193675908,1.7439290600985973
Norte,obitos_i60_i62,temp_med,quasipoisson,0.9326611249924266,TRUE,glm.fit: algoritmo não convergiu,0.6048027196035427,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.7043,4,3,14,28.554361111111106,28.554361111111106,99,P99,28.454027916666657,1.0788194423524426,1.0049338761882138,1.1581372832332084
Norte,obitos_i60_i62,ur_med,quasipoisson,0.9278974946426336,TRUE,glm.fit: algoritmo não convergiu,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,4,3,14,92.2459722222222,92.2459722222222,99,P01,63.53610972222222,1.6053246179524834,0.6253045769437682,4.121299002159765
Norte,obitos_i60_i62,ur_med,quasipoisson,0.9278974946426336,TRUE,glm.fit: algoritmo não convergiu,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.6779496851076983,0.6962774620583834,4.043668363800838
Norte,obitos_i60_i62,ur_med,quasipoisson,0.9278974946426336,TRUE,glm.fit: algoritmo não convergiu,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,4,3,14,92.2459722222222,92.2459722222222,99,P50,77.74604166666666,2.057908539642331,0.960607833734832,4.408653988451511
Norte,obitos_i60_i62,ur_med,quasipoisson,0.9278974946426336,TRUE,glm.fit: algoritmo não convergiu,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.285022320844399,0.9954856066100205,1.6587707085906789
Norte,obitos_i60_i62,ur_med,quasipoisson,0.9278974946426336,TRUE,glm.fit: algoritmo não convergiu,0.08468840695060854,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07676,4,3,14,92.2459722222222,92.2459722222222,99,P99,91.9559736111111,1.0669745206690113,0.9985900357481395,1.1400420462877499
Norte,internacoes_i63,temp_med,quasipoisson,1.0389848219852067,FALSE,,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,4,3,14,18.52104166666667,18.52104166666667,1,P01,18.62137486111111,1.0182994307940036,0.9707399914838676,1.0681889484848985
Norte,internacoes_i63,temp_med,quasipoisson,1.0389848219852067,FALSE,,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,4,3,14,18.52104166666667,18.52104166666667,1,P05,19.022707638888892,1.07245728256257,0.8927045167859188,1.2884046191034515
Norte,internacoes_i63,temp_med,quasipoisson,1.0389848219852067,FALSE,,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,4,3,14,18.52104166666667,18.52104166666667,1,P50,23.537701388888888,1.3028359641978478,0.7078108176900141,2.3980723481266493
Norte,internacoes_i63,temp_med,quasipoisson,1.0389848219852067,FALSE,,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,4,3,14,18.52104166666667,18.52104166666667,1,P95,28.052695138888883,1.200108998086313,0.5437650009522247,2.648683907139283
Norte,internacoes_i63,temp_med,quasipoisson,1.0389848219852067,FALSE,,0.4198744712084058,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2706,4,3,14,18.52104166666667,18.52104166666667,1,P99,28.454027916666657,1.0752435334435408,0.45323989272625476,2.5508536974931175
Norte,internacoes_i63,ur_med,quasipoisson,1.0412578399732566,FALSE,,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,4,3,14,92.2459722222222,92.2459722222222,99,P01,63.53610972222222,1.6859646600162288,0.681703116268361,4.169669709569967
Norte,internacoes_i63,ur_med,quasipoisson,1.0412578399732566,FALSE,,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,4,3,14,92.2459722222222,92.2459722222222,99,P05,64.69610416666666,1.709729093003849,0.7318543727059418,3.9942011423060677
Norte,internacoes_i63,ur_med,quasipoisson,1.0412578399732566,FALSE,,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,4,3,14,92.2459722222222,92.2459722222222,99,P50,77.74604166666666,2.2417552331176678,1.064800681845457,4.719631205063253
Norte,internacoes_i63,ur_med,quasipoisson,1.0412578399732566,FALSE,,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,4,3,14,92.2459722222222,92.2459722222222,99,P95,90.79597916666664,1.2908924165072486,1.0121035948618233,1.646474965068599
Norte,internacoes_i63,ur_med,quasipoisson,1.0412578399732566,FALSE,,0.5325013854874496,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4175,4,3,14,92.2459722222222,92.2459722222222,99,P99,91.9559736111111,1.0680891717541192,1.002773890761534,1.1376587377559604
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P01,10.316170583333333,1.5116562261194433,1.070679507144655,2.1342563584314003
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P05,10.864852916666665,1.60446071159857,1.1777670969121727,2.185741291136916
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P50,17.037529166666666,1.0577233551909584,1.0103762690163305,1.1072891658526627
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P95,23.21020541666666,1.1469732132932091,0.8450934781789345,1.5566887995005967
Serrana,internacoes_i60_i69,temp_med,negative_binomial,16.57475386704071,FALSE,,6.661338147750939e-16,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.03687,4,3,14,17.992514240506328,17.992514240506328,51.9,P99,23.758887749999996,1.080336595352724,0.7515283299071471,1.5530048739513467
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127035e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P01,59.541456249999996,1.5382092586710852,1.0703936335077227,2.210483741114645
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127035e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P05,61.047836805555555,1.3963839515152616,1.0389749531664618,1.8767422006726384
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127035e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P50,77.99461805555555,1.253518019636949,1.0739597167397845,1.4630971730713989
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127035e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P95,94.94139930555554,1.1553452380572082,0.852183366482306,1.5663561055074666
Serrana,internacoes_i60_i69,ur_med,negative_binomial,16.492591249891266,FALSE,,1.4432899320127035e-15,Negative binomial likelihood-ratio test: modelo completo vs. modelo sem crossbasis | NW-HAC(lag=21): p=0.08943,4,3,14,71.08242879746835,71.08242879746835,9.2,P99,96.44777986111109,1.2654846459413058,0.8339932808060674,1.9202209729619941
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.46622528484461667,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P01,10.316170583333333,1.4520576899567126,0.994105013532832,2.1209746518321815
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.46622528484461667,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P05,10.864852916666665,1.3624452965054326,0.9532901872287166,1.9472110495189816
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.46622528484461667,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P50,17.037529166666666,1.1768444553545052,0.8891389369410437,1.557645059233836
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.46622528484461667,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P95,23.21020541666666,1.0002622795254743,0.97588132246377,1.0252523588785492
Serrana,obitos_i60_i69,temp_med,quasipoisson,1.0222944678789712,FALSE,,0.46622528484461667,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3786,4,3,14,23.37515738396624,23.37515738396624,98.2,P99,23.758887749999996,1.0004230597977686,0.9495951182399154,1.0539716131125536
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.82437499999999,96.82437499999999,99,P01,59.541456249999996,1.3819665849298988,0.9095231414414995,2.0998164365954697
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.82437499999999,96.82437499999999,99,P05,61.047836805555555,1.3275281474779768,0.8907012383834249,1.9785882250987388
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.82437499999999,96.82437499999999,99,P50,77.99461805555555,1.0593745852690906,0.7699885104615649,1.4575211144921072
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.82437499999999,96.82437499999999,99,P95,94.94139930555554,1.0934999516890667,0.9370797108929747,1.2760303423969435
Serrana,obitos_i60_i69,ur_med,quasipoisson,1.0208285935074046,FALSE,,0.10561866491359574,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.0533,4,3,14,96.82437499999999,96.82437499999999,99,P99,96.44777986111109,1.0238889251834185,0.9830451243867808,1.0664297142689265
Serrana,internacoes_i60_i64,temp_med,quasipoisson,1.3473484129920064,FALSE,,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,4,3,14,23.89605833333333,23.89605833333333,99,P01,10.316170583333333,1.18999853193606,0.8353449394328296,1.6952236605053936
Serrana,internacoes_i60_i64,temp_med,quasipoisson,1.3473484129920064,FALSE,,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,4,3,14,23.89605833333333,23.89605833333333,99,P05,10.864852916666665,1.215564919896255,0.8719795924624681,1.6945328620703792
Serrana,internacoes_i60_i64,temp_med,quasipoisson,1.3473484129920064,FALSE,,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,4,3,14,23.89605833333333,23.89605833333333,99,P50,17.037529166666666,1.185111366482217,0.9172898651404358,1.5311288223492172
Serrana,internacoes_i60_i64,temp_med,quasipoisson,1.3473484129920064,FALSE,,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,4,3,14,23.89605833333333,23.89605833333333,99,P95,23.21020541666666,1.0328176106119686,0.9571024125475338,1.1145225451380192
Serrana,internacoes_i60_i64,temp_med,quasipoisson,1.3473484129920064,FALSE,,0.5977969291799886,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2429,4,3,14,23.89605833333333,23.89605833333333,99,P99,23.758887749999996,1.0084002125701697,0.9883986214451167,1.0288065631099503
Serrana,internacoes_i60_i64,ur_med,quasipoisson,1.3461395252708699,FALSE,,0.20547723819053518,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.03992,4,3,14,75.37275316455695,75.37275316455695,17.6,P01,59.541456249999996,1.117682317678574,0.8505441764936599,1.4687229632224288
